,source,target,weight,source_word,target_word,source_community,target_community
6419,68,544,1,más,♥,1,7
6420,193,80,1,ser,un,1,1
6421,193,544,1,ser,♥,1,7
6422,80,544,1,un,♥,1,7
6423,259,20,1,again,end,0,0
6424,259,139,1,again,long,0,3
6425,259,519,1,again,miss,0,0
6426,259,10,1,again,start,0,0
6427,259,115,1,again,want,0,3
6428,259,438,2,again,winter,0,0
6429,259,448,2,again,wish,0,0
6430,20,139,1,end,long,0,3
6431,20,519,1,end,miss,0,0
6432,20,121,1,end,snow,0,0
6433,20,10,1,end,start,0,0
6434,20,115,1,end,want,0,3
6435,20,438,2,end,winter,0,0
6436,20,448,2,end,wish,0,0
6437,139,519,1,long,miss,3,0
6438,139,121,1,long,snow,3,0
6439,139,115,1,long,want,3,3
6440,139,438,2,long,winter,3,0
6441,139,448,2,long,wish,3,0
6442,519,121,1,miss,snow,0,0
6443,519,10,1,miss,start,0,0
6444,519,115,1,miss,want,0,3
6445,519,438,2,miss,winter,0,0
6446,519,448,2,miss,wish,0,0
6447,121,10,1,snow,start,0,0
6448,121,115,2,snow,want,0,3
6449,121,438,2,snow,winter,0,0
6450,121,448,2,snow,wish,0,0
6451,10,115,2,start,want,0,3
6452,10,438,2,start,winter,0,0
6453,10,448,2,start,wish,0,0
6454,115,438,3,want,winter,3,0
6455,115,448,2,want,wish,3,0
6456,438,448,4,winter,wish,0,0
6457,448,448,1,wish,wish,0,0
6458,433,271,1,Europe,scared,0,2
6459,433,283,1,Europe,still,0,2
6460,433,47,2,Europe,’m,0,0
6461,271,283,1,scared,still,2,2
6462,283,47,2,still,’m,2,0
6463,411,88,3,da,o,1,1
6464,411,87,1,da,se,1,1
6465,368,88,3,di,o,1,1
6466,327,88,10,e,o,1,1
6467,15,88,4,il,o,1,1
6468,88,88,2,o,o,1,1
6469,88,80,8,o,un,1,1
6470,88,398,5,o,è,1,1
6471,87,398,2,se,è,1,1
6472,398,398,7,è,è,1,1
6473,425,187,2,all,clock,3,0
6474,425,70,3,all,die,3,0
6475,425,268,1,all,mean,3,3
6476,187,70,3,clock,die,0,0
6477,187,268,1,clock,mean,0,3
6478,70,268,1,die,mean,0,3
6479,220,107,1,here,idea,0,3
6480,220,63,3,here,only,0,4
6481,107,63,2,idea,only,3,4
6482,289,563,2,big,solar,0,4
6483,289,30,1,big,space,0,0
6484,289,414,1,big,system,0,2
6485,563,30,1,solar,space,4,0
6486,563,414,1,solar,system,4,2
6487,563,56,2,solar,way,4,0
6488,30,414,1,space,system,0,2
6489,414,56,1,system,way,2,0
6490,455,194,3,sempre,una,1,1
6491,547,283,1,god,still,2,2
6492,547,440,1,god,🥶,2,8
6493,134,184,1,Florida,beach,0,2
6494,134,98,4,Florida,help,0,0
6495,134,175,1,Florida,stand,0,8
6496,134,116,1,Florida,take,0,0
6497,134,108,1,Florida,try,0,3
6498,184,98,1,beach,help,2,0
6499,184,175,1,beach,stand,2,8
6500,184,116,1,beach,take,2,0
6501,184,108,1,beach,try,2,3
6502,98,175,1,help,stand,0,8
6503,98,116,1,help,take,0,0
6504,98,108,1,help,try,0,3
6505,175,116,1,stand,take,8,0
6506,175,108,1,stand,try,8,3
6507,116,108,1,take,try,0,3
6508,367,566,2,ver,é,1,1
6509,141,24,1,next,soon,0,0
6510,134,276,5,Florida,live,0,0
6511,98,276,3,help,live,0,0
6512,363,499,1,tree,🙄,3,0
6513,520,251,1,co2,produce,2,2
6514,520,414,1,co2,system,2,2
6515,469,414,1,emission,system,2,2
6516,251,414,1,produce,system,2,2
6517,301,106,4,hope,save,0,0
6518,426,148,3,place,show,3,4
6519,148,116,3,show,take,4,0
6520,100,314,1,happen,’re,0,2
6521,292,534,5,know,letter,5,5
6522,292,496,3,know,open,5,2
6523,534,496,3,letter,open,5,2
6524,280,280,4,always,always,3,3
6525,280,325,2,always,explain,3,4
6526,280,308,6,always,hard,3,0
6527,325,308,1,explain,hard,4,0
6528,328,543,3,bc,boost,3,7
6529,218,520,1,already,co2,2,2
6530,218,125,1,already,good,2,2
6531,218,240,2,already,keep,2,2
6532,218,191,1,already,thing,2,0
6533,520,125,1,co2,good,2,2
6534,520,240,1,co2,keep,2,2
6535,520,191,1,co2,thing,2,0
6536,125,240,1,good,keep,2,2
6537,240,191,1,keep,thing,2,0
6538,302,482,1,build,create,3,0
6539,537,537,23,🥺,🥺,1,1
6540,520,223,1,co2,many,2,5
6541,10,181,5,start,week,0,0
6542,46,212,4,de,q,1,1
6543,59,59,2,del,del,1,1
6544,59,66,4,del,los,1,1
6545,59,212,4,del,q,1,1
6546,59,446,3,del,vida,1,1
6547,207,66,3,lo,los,1,1
6548,207,446,1,lo,vida,1,1
6549,66,212,5,los,q,1,1
6550,43,212,2,nos,q,1,1
6551,43,446,1,nos,vida,1,1
6552,501,435,1,ke,kita,6,6
6553,415,479,2,PLN,ma,6,1
6554,415,260,4,PLN,ya,6,6
6555,479,260,1,ma,ya,1,6
6556,435,253,1,kita,micro,6,0
6557,435,260,1,kita,ya,6,6
6558,253,260,1,micro,ya,0,6
6559,253,550,1,micro,yg,0,6
6560,260,550,1,ya,yg,6,6
6561,474,260,1,ada,ya,6,6
6562,501,260,1,ke,ya,6,6
6563,58,161,1,como,cosa,1,1
6564,58,319,1,como,le,1,1
6565,58,68,1,como,más,1,1
6566,58,138,1,como,nada,1,1
6567,161,46,3,cosa,de,1,1
6568,161,45,2,cosa,la,1,1
6569,161,319,1,cosa,le,1,1
6570,161,207,1,cosa,lo,1,1
6571,161,68,1,cosa,más,1,1
6572,161,138,1,cosa,nada,1,1
6573,46,319,4,de,le,1,1
6574,45,138,1,la,nada,1,1
6575,319,138,1,le,nada,1,1
6576,207,138,4,lo,nada,1,1
6577,68,138,3,más,nada,1,1
6578,160,137,1,mundo,por,1,1
6579,160,446,5,mundo,vida,1,1
6580,369,80,5,pero,un,1,1
6581,369,446,1,pero,vida,1,1
6582,137,80,5,por,un,1,1
6583,137,446,1,por,vida,1,1
6584,80,446,1,un,vida,1,1
6585,474,430,2,ada,aku,6,6
6586,474,358,1,ada,problem,6,0
6587,474,215,1,ada,😏,6,1
6588,358,215,1,problem,😏,0,1
6589,302,281,2,build,future,3,2
6590,302,505,1,build,honestly,3,3
6591,302,298,2,build,kind,3,3
6592,302,405,1,build,plan,3,2
6593,302,86,1,build,sense,3,0
6594,302,272,1,build,wait,3,4
6595,281,505,1,future,honestly,2,3
6596,281,298,1,future,kind,2,3
6597,281,86,1,future,sense,2,0
6598,281,272,1,future,wait,2,4
6599,505,298,1,honestly,kind,3,3
6600,505,405,1,honestly,plan,3,2
6601,505,86,1,honestly,sense,3,0
6602,505,272,1,honestly,wait,3,4
6603,298,405,1,kind,plan,3,2
6604,298,86,1,kind,sense,3,0
6605,298,272,1,kind,wait,3,4
6606,405,86,1,plan,sense,2,0
6607,405,272,1,plan,wait,2,4
6608,86,272,1,sense,wait,0,4
6609,282,168,1,kid,rain,2,0
6610,390,421,1,natural,plant,3,3
6611,390,363,6,natural,tree,3,3
6612,340,348,5,forest,grow,3,3
6613,340,421,1,forest,plant,3,3
6614,340,516,1,forest,same,3,0
6615,421,516,1,plant,same,3,0
6616,323,292,3,exactly,know,0,5
6617,70,516,1,die,same,0,0
6618,70,246,1,die,then,0,0
6619,70,248,3,die,🤣,0,6
6620,516,246,1,same,then,0,0
6621,516,248,5,same,🤣,0,6
6622,246,248,3,then,🤣,0,6
6623,561,561,1,das,das,1,1
6624,561,258,2,das,ne,1,1
6625,69,539,1,buy,remember,3,0
6626,69,50,1,buy,teacher,3,2
6627,539,50,1,remember,teacher,0,2
6628,134,567,2,Florida,dome,0,0
6629,134,495,2,Florida,heat,0,0
6630,567,495,14,dome,heat,0,0
6631,567,216,4,dome,high,0,0
6632,495,216,4,heat,high,0,0
6633,17,125,1,bro,good,2,2
6634,125,314,2,good,’re,2,2
6635,37,12,4,feel,too,0,2
6636,220,12,4,here,too,0,2
6637,302,340,4,build,forest,3,3
6638,302,348,8,build,grow,3,3
6639,302,428,5,build,instead,3,3
6640,302,494,4,build,♂,3,3
6641,343,348,4,cut,grow,3,3
6642,343,428,4,cut,instead,3,3
6643,343,494,4,cut,♂,3,3
6644,340,300,4,forest,house,3,3
6645,340,428,4,forest,instead,3,3
6646,340,363,4,forest,tree,3,3
6647,340,494,4,forest,♂,3,3
6648,348,428,4,grow,instead,3,3
6649,348,494,4,grow,♂,3,3
6650,300,428,4,house,instead,3,3
6651,300,494,4,house,♂,3,3
6652,428,363,5,instead,tree,3,3
6653,428,494,4,instead,♂,3,3
6654,363,494,4,tree,♂,3,3
6655,568,279,4,Texas,anymore,0,0
6656,568,287,4,Texas,happy,0,0
6657,568,536,4,Texas,home,0,5
6658,568,276,5,Texas,live,0,0
6659,568,519,4,Texas,miss,0,0
6660,568,4,4,Texas,never,0,0
6661,568,180,4,Texas,there,0,0
6662,279,287,4,anymore,happy,0,0
6663,279,536,4,anymore,home,0,5
6664,279,519,4,anymore,miss,0,0
6665,279,4,4,anymore,never,0,0
6666,279,180,4,anymore,there,0,0
6667,287,536,4,happy,home,0,5
6668,287,276,4,happy,live,0,0
6669,287,519,4,happy,miss,0,0
6670,287,4,4,happy,never,0,0
6671,287,180,4,happy,there,0,0
6672,536,276,4,home,live,5,0
6673,536,519,4,home,miss,5,0
6674,536,4,4,home,never,5,0
6675,536,180,4,home,there,5,0
6676,276,519,4,live,miss,0,0
6677,276,4,5,live,never,0,0
6678,276,180,7,live,there,0,0
6679,519,180,4,miss,there,0,0
6680,4,180,5,never,there,0,0
6681,273,113,1,before,fact,0,0
6682,273,148,1,before,show,0,4
6683,273,286,1,before,state,0,2
6684,113,100,1,fact,happen,0,0
6685,113,148,1,fact,show,0,4
6686,113,286,1,fact,state,0,2
6687,100,148,1,happen,show,0,4
6688,100,286,1,happen,state,0,2
6689,148,286,1,show,state,4,2
6690,406,537,4,poor,🥺,0,1
6691,224,429,3,country,flood,0,2
6692,224,241,1,country,ppl,0,8
6693,224,189,1,country,whole,0,0
6694,429,429,1,flood,flood,2,2
6695,429,100,3,flood,happen,2,0
6696,429,241,2,flood,ppl,2,8
6697,429,102,2,flood,run,2,2
6698,429,189,2,flood,whole,2,0
6699,429,117,2,flood,world,2,0
6700,100,241,2,happen,ppl,0,8
6701,100,102,1,happen,run,0,2
6702,100,189,1,happen,whole,0,0
6703,100,117,3,happen,world,0,0
6704,241,102,1,ppl,run,8,2
6705,241,189,1,ppl,whole,8,0
6706,102,189,1,run,whole,2,0
6707,102,117,1,run,world,2,0
6708,422,484,1,city,fire,0,6
6709,422,10,1,city,start,0,0
6710,422,458,1,city,today,0,0
6711,484,10,1,fire,start,6,0
6712,484,458,1,fire,today,6,0
6713,10,458,1,start,today,0,0
6714,425,477,1,all,news,3,2
6715,104,376,1,even,lot,0,0
6716,104,27,2,even,money,0,0
6717,104,95,1,even,probably,0,0
6718,104,97,1,even,supply,0,0
6719,104,210,2,even,use,0,5
6720,308,95,2,hard,probably,0,0
6721,308,97,1,hard,supply,0,0
6722,308,210,1,hard,use,0,5
6723,376,27,1,lot,money,0,0
6724,376,95,1,lot,probably,0,0
6725,376,97,1,lot,supply,0,0
6726,376,210,1,lot,use,0,5
6727,27,95,1,money,probably,0,0
6728,27,97,1,money,supply,0,0
6729,95,210,1,probably,use,0,5
6730,97,210,1,supply,use,0,5
6731,120,97,1,be,supply,0,0
6732,77,105,1,come,ever,0,0
6733,401,419,1,beautiful,crazy,0,0
6734,401,482,1,beautiful,create,0,0
6735,401,432,2,beautiful,garden,0,3
6736,401,303,1,beautiful,imagine,0,3
6737,401,116,1,beautiful,take,0,0
6738,419,482,1,crazy,create,0,0
6739,419,432,1,crazy,garden,0,3
6740,419,303,1,crazy,imagine,0,3
6741,419,116,1,crazy,take,0,0
6742,482,303,1,create,imagine,0,3
6743,482,116,1,create,take,0,0
6744,432,303,1,garden,imagine,3,3
6745,432,116,2,garden,take,3,0
6746,93,147,4,eat,pay,0,2
6747,93,569,4,eat,person,0,0
6748,27,27,7,money,money,0,0
6749,27,147,6,money,pay,0,2
6750,27,569,6,money,person,0,0
6751,147,569,2,pay,person,2,0
6752,379,354,5,age,melt,4,4
6753,379,390,9,age,natural,4,3
6754,6,354,1,cycle,melt,3,4
6755,61,354,1,earth,melt,0,4
6756,378,390,5,ice,natural,4,3
6757,354,390,1,melt,natural,4,3
6758,429,245,3,flood,other,2,0
6759,429,447,1,flood,planet,2,0
6760,429,444,1,flood,season,2,0
6761,429,115,1,flood,want,2,3
6762,429,420,1,flood,weather,2,3
6763,245,447,1,other,planet,0,0
6764,245,444,1,other,season,0,0
6765,245,420,1,other,weather,0,3
6766,447,444,1,planet,season,0,0
6767,447,115,1,planet,want,0,3
6768,447,420,2,planet,weather,0,3
6769,444,115,1,season,want,0,3
6770,444,420,1,season,weather,0,3
6771,115,420,1,want,weather,3,3
6772,134,100,2,Florida,happen,0,0
6773,134,423,2,Florida,ocean,0,0
6774,134,485,2,Florida,temperature,0,0
6775,134,180,2,Florida,there,0,0
6776,134,110,2,Florida,water,0,2
6777,100,423,4,happen,ocean,0,0
6778,100,485,2,happen,temperature,0,0
6779,100,180,4,happen,there,0,0
6780,100,110,3,happen,water,0,2
6781,423,485,2,ocean,temperature,0,0
6782,423,180,2,ocean,there,0,0
6783,485,180,2,temperature,there,0,0
6784,485,110,2,temperature,water,0,2
6785,180,110,3,there,water,0,2
6786,373,120,1,about,be,0,0
6787,373,289,1,about,big,0,0
6788,373,348,1,about,grow,0,3
6789,373,40,1,about,one,0,0
6790,373,63,1,about,only,0,4
6791,373,363,3,about,tree,0,3
6792,120,348,1,be,grow,0,3
6793,120,40,2,be,one,0,0
6794,120,63,1,be,only,0,4
6795,120,363,3,be,tree,0,3
6796,289,348,1,big,grow,0,3
6797,289,40,2,big,one,0,0
6798,289,63,1,big,only,0,4
6799,289,363,2,big,tree,0,3
6800,348,40,1,grow,one,3,0
6801,40,63,2,one,only,0,4
6802,40,363,2,one,tree,0,3
6803,199,432,1,amazing,garden,0,3
6804,199,553,1,amazing,song,0,2
6805,432,553,1,garden,song,3,2
6806,503,429,1,New,flood,0,2
6807,503,266,1,New,m,0,2
6808,503,110,1,New,water,0,2
6809,429,266,1,flood,m,2,2
6810,429,110,3,flood,water,2,2
6811,266,110,1,m,water,2,2
6812,20,99,1,end,flower,0,3
6813,20,421,1,end,plant,0,3
6814,486,478,3,ng,ready,7,0
6815,25,5,3,air,believe,5,5
6816,25,174,3,air,friend,5,5
6817,25,536,3,air,home,5,5
6818,25,292,6,air,know,5,5
6819,25,82,3,air,lol,5,5
6820,25,313,3,air,lose,5,5
6821,25,149,3,air,man,5,5
6822,25,223,3,air,many,5,5
6823,25,246,3,air,then,5,0
6824,25,210,3,air,use,5,5
6825,25,551,6,air,wake,5,5
6826,25,521,9,air,👏,5,5
6827,25,349,9,air,😍,5,5
6828,5,174,3,believe,friend,5,5
6829,5,536,3,believe,home,5,5
6830,5,292,7,believe,know,5,5
6831,5,313,3,believe,lose,5,5
6832,5,149,3,believe,man,5,5
6833,5,246,3,believe,then,5,0
6834,5,521,9,believe,👏,5,5
6835,5,349,9,believe,😍,5,5
6836,174,536,3,friend,home,5,5
6837,174,292,6,friend,know,5,5
6838,174,82,3,friend,lol,5,5
6839,174,313,3,friend,lose,5,5
6840,174,149,3,friend,man,5,5
6841,174,223,4,friend,many,5,5
6842,174,246,3,friend,then,5,0
6843,174,210,3,friend,use,5,5
6844,174,551,6,friend,wake,5,5
6845,174,521,9,friend,👏,5,5
6846,174,349,9,friend,😍,5,5
6847,536,292,6,home,know,5,5
6848,536,82,3,home,lol,5,5
6849,536,313,3,home,lose,5,5
6850,536,149,3,home,man,5,5
6851,536,223,3,home,many,5,5
6852,536,246,3,home,then,5,0
6853,536,210,4,home,use,5,5
6854,536,551,6,home,wake,5,5
6855,536,521,9,home,👏,5,5
6856,536,349,9,home,😍,5,5
6857,292,82,6,know,lol,5,5
6858,292,313,6,know,lose,5,5
6859,292,149,7,know,man,5,5
6860,292,223,6,know,many,5,5
6861,292,551,12,know,wake,5,5
6862,292,521,18,know,👏,5,5
6863,292,349,18,know,😍,5,5
6864,82,313,3,lol,lose,5,5
6865,82,149,3,lol,man,5,5
6866,82,223,3,lol,many,5,5
6867,82,246,4,lol,then,5,0
6868,82,210,3,lol,use,5,5
6869,82,551,6,lol,wake,5,5
6870,82,521,9,lol,👏,5,5
6871,82,349,9,lol,😍,5,5
6872,313,149,3,lose,man,5,5
6873,313,246,3,lose,then,5,0
6874,313,210,3,lose,use,5,5
6875,313,551,6,lose,wake,5,5
6876,313,521,9,lose,👏,5,5
6877,313,349,9,lose,😍,5,5
6878,149,246,3,man,then,5,0
6879,149,551,6,man,wake,5,5
6880,149,521,9,man,👏,5,5
6881,223,246,3,many,then,5,0
6882,223,210,3,many,use,5,5
6883,223,551,6,many,wake,5,5
6884,223,521,9,many,👏,5,5
6885,223,349,9,many,😍,5,5
6886,246,210,5,then,use,0,5
6887,246,551,12,then,wake,0,5
6888,246,521,9,then,👏,0,5
6889,246,349,9,then,😍,0,5
6890,210,551,6,use,wake,5,5
6891,210,521,9,use,👏,5,5
6892,210,349,9,use,😍,5,5
6893,551,551,3,wake,wake,5,5
6894,551,521,18,wake,👏,5,5
6895,551,349,18,wake,😍,5,5
6896,521,349,27,👏,😍,5,5
6897,383,18,2,che,far,1,0
6898,383,45,15,che,la,1,1
6899,368,18,1,di,far,1,0
6900,327,18,3,e,far,1,0
6901,327,45,6,e,la,1,1
6902,18,15,1,far,il,0,1
6903,18,45,1,far,la,0,1
6904,18,227,1,far,non,0,1
6905,18,263,1,far,si,0,1
6906,64,11,1,actually,care,0,2
6907,64,139,1,actually,long,0,3
6908,64,117,1,actually,world,0,0
6909,11,100,2,care,happen,2,0
6910,11,117,1,care,world,2,0
6911,100,139,3,happen,long,0,3
6912,139,117,2,long,world,3,0
6913,547,125,1,god,good,2,2
6914,401,292,2,beautiful,know,0,5
6915,401,9,1,beautiful,much,0,0
6916,401,47,1,beautiful,’m,0,0
6917,432,292,1,garden,know,3,5
6918,432,47,1,garden,’m,3,0
6919,292,9,10,know,much,5,0
6920,292,47,3,know,’m,5,0
6921,9,47,3,much,’m,0,0
6922,256,559,1,sa,😢,7,1
6923,289,171,2,big,funny,0,0
6924,289,495,2,big,heat,0,0
6925,289,82,2,big,lol,0,5
6926,289,375,2,big,question,0,0
6927,289,108,2,big,try,0,3
6928,171,495,2,funny,heat,0,0
6929,171,375,2,funny,question,0,0
6930,171,108,2,funny,try,0,3
6931,495,82,2,heat,lol,0,5
6932,495,375,2,heat,question,0,0
6933,495,108,6,heat,try,0,3
6934,82,375,2,lol,question,5,0
6935,82,108,2,lol,try,5,3
6936,375,108,2,question,try,0,3
6937,38,568,1,%,Texas,2,0
6938,38,544,4,%,♥,2,7
6939,38,532,1,%,💯,2,0
6940,568,544,4,Texas,♥,0,7
6941,568,532,1,Texas,💯,0,0
6942,544,544,7,♥,♥,7,7
6943,544,532,4,♥,💯,7,0
6944,340,106,1,forest,save,3,0
6945,125,4,4,good,never,2,0
6946,480,9,4,luck,much,0,0
6947,480,4,4,luck,never,0,0
6948,496,49,4,open,school,2,2
6949,496,283,4,open,still,2,2
6950,218,183,6,already,dead,2,2
6951,218,266,4,already,m,2,2
6952,218,122,4,already,💀,2,2
6953,183,266,4,dead,m,2,2
6954,183,122,4,dead,💀,2,2
6955,266,122,5,m,💀,2,2
6956,439,293,3,UK,ago,0,0
6957,439,171,3,UK,funny,0,0
6958,439,348,6,UK,grow,0,3
6959,439,355,4,UK,hot,0,0
6960,439,331,3,UK,now,0,0
6961,439,163,3,UK,reason,0,3
6962,439,545,3,UK,suppose,0,0
6963,439,246,3,UK,then,0,0
6964,293,171,3,ago,funny,0,0
6965,293,348,7,ago,grow,0,3
6966,293,355,3,ago,hot,0,0
6967,293,331,4,ago,now,0,0
6968,293,163,3,ago,reason,0,3
6969,293,545,3,ago,suppose,0,0
6970,293,246,3,ago,then,0,0
6971,171,348,6,funny,grow,0,3
6972,171,355,3,funny,hot,0,0
6973,171,331,3,funny,now,0,0
6974,171,163,3,funny,reason,0,3
6975,171,545,3,funny,suppose,0,0
6976,171,246,3,funny,then,0,0
6977,348,348,3,grow,grow,3,3
6978,348,355,6,grow,hot,3,0
6979,348,331,6,grow,now,3,0
6980,348,163,6,grow,reason,3,3
6981,348,545,6,grow,suppose,3,0
6982,348,246,6,grow,then,3,0
6983,355,331,3,hot,now,0,0
6984,355,163,3,hot,reason,0,3
6985,355,545,3,hot,suppose,0,0
6986,355,246,3,hot,then,0,0
6987,331,163,3,now,reason,0,3
6988,331,545,4,now,suppose,0,0
6989,331,246,9,now,then,0,0
6990,163,545,3,reason,suppose,3,0
6991,163,246,4,reason,then,3,0
6992,439,290,1,UK,back,0,0
6993,290,283,1,back,still,0,2
6994,290,440,2,back,🥶,0,8
6995,77,283,1,come,still,0,2
6996,440,440,7,🥶,🥶,8,8
6997,8,33,2,as,bad,4,0
6998,8,37,2,as,feel,4,0
6999,8,276,3,as,live,4,0
7000,8,331,3,as,now,4,0
7001,8,142,2,as,stop,4,0
7002,33,276,2,bad,live,0,0
7003,33,331,4,bad,now,0,0
7004,33,63,3,bad,only,0,4
7005,33,142,2,bad,stop,0,0
7006,37,331,2,feel,now,0,0
7007,37,63,3,feel,only,0,4
7008,37,142,2,feel,stop,0,0
7009,276,331,6,live,now,0,0
7010,276,63,5,live,only,0,4
7011,276,142,3,live,stop,0,0
7012,331,63,3,now,only,0,4
7013,331,142,2,now,stop,0,0
7014,63,142,2,only,stop,4,0
7015,64,108,1,actually,try,0,3
7016,217,353,1,great,job,2,0
7017,217,376,1,great,lot,2,0
7018,353,240,1,job,keep,0,2
7019,353,376,1,job,lot,0,0
7020,240,376,1,keep,lot,2,0
7021,467,408,1,blame,global,2,0
7022,467,434,1,blame,warm,2,3
7023,408,434,2,global,warm,0,3
7024,461,435,2,dan,kita,6,6
7025,461,488,1,dan,yang,6,6
7026,435,435,1,kita,kita,6,6
7027,435,488,3,kita,yang,6,6
7028,373,425,2,about,all,0,3
7029,373,401,1,about,beautiful,0,0
7030,373,70,1,about,die,0,0
7031,373,113,1,about,fact,0,0
7032,373,281,1,about,future,0,2
7033,373,143,1,about,hear,0,0
7034,373,301,2,about,hope,0,0
7035,373,206,1,about,human,0,0
7036,373,292,1,about,know,0,5
7037,373,314,1,about,’re,0,2
7038,425,401,1,all,beautiful,3,0
7039,425,113,1,all,fact,3,0
7040,425,281,1,all,future,3,2
7041,425,143,1,all,hear,3,0
7042,425,301,2,all,hope,3,0
7043,425,206,1,all,human,3,0
7044,425,292,1,all,know,3,5
7045,425,314,1,all,’re,3,2
7046,401,70,1,beautiful,die,0,0
7047,401,113,1,beautiful,fact,0,0
7048,401,281,1,beautiful,future,0,2
7049,401,143,1,beautiful,hear,0,0
7050,401,301,2,beautiful,hope,0,0
7051,401,206,2,beautiful,human,0,0
7052,401,314,1,beautiful,’re,0,2
7053,70,113,1,die,fact,0,0
7054,70,281,1,die,future,0,2
7055,70,143,1,die,hear,0,0
7056,70,301,2,die,hope,0,0
7057,70,206,1,die,human,0,0
7058,70,292,1,die,know,0,5
7059,70,314,1,die,’re,0,2
7060,113,281,1,fact,future,0,2
7061,113,301,2,fact,hope,0,0
7062,113,206,1,fact,human,0,0
7063,113,292,1,fact,know,0,5
7064,113,314,1,fact,’re,0,2
7065,281,143,1,future,hear,2,0
7066,281,301,2,future,hope,2,0
7067,281,292,1,future,know,2,5
7068,143,301,2,hear,hope,0,0
7069,143,206,1,hear,human,0,0
7070,143,314,1,hear,’re,0,2
7071,301,301,1,hope,hope,0,0
7072,301,206,2,hope,human,0,0
7073,301,292,2,hope,know,0,5
7074,301,314,2,hope,’re,0,2
7075,206,292,1,human,know,0,5
7076,206,314,2,human,’re,0,2
7077,292,314,5,know,’re,5,2
7078,501,336,1,ke,slide,6,4
7079,501,488,1,ke,yang,6,6
7080,336,488,1,slide,yang,4,6
7081,17,253,1,bro,micro,2,0
7082,17,243,1,bro,plastic,2,0
7083,17,397,2,bro,u,2,0
7084,253,397,1,micro,u,0,0
7085,243,397,1,plastic,u,0,0
7086,546,519,1,lang,miss,7,0
7087,11,173,1,care,read,2,0
7088,187,272,1,clock,wait,0,4
7089,198,5,1,absolutely,believe,0,5
7090,198,562,1,absolutely,♀,0,3
7091,5,562,1,believe,♀,5,3
7092,411,42,1,da,para,1,1
7093,411,557,1,da,uma,1,1
7094,508,256,30,ang,sa,7,7
7095,509,509,1,pa,pa,7,7
7096,509,256,8,pa,sa,7,7
7097,404,100,2,energy,happen,2,0
7098,1,100,1,government,happen,2,0
7099,120,332,1,be,serious,0,0
7100,326,332,1,issue,serious,0,0
7101,250,387,6,company,oil,2,2
7102,387,406,1,oil,poor,2,0
7103,219,281,1,clean,future,2,2
7104,219,245,1,clean,other,2,0
7105,219,274,2,clean,power,2,2
7106,404,281,1,energy,future,2,2
7107,404,274,2,energy,power,2,2
7108,281,382,1,future,nuclear,2,2
7109,281,245,1,future,other,2,0
7110,281,274,1,future,power,2,2
7111,281,115,1,future,want,2,3
7112,382,245,1,nuclear,other,2,0
7113,245,274,1,other,power,0,2
7114,274,115,1,power,want,2,3
7115,83,564,4,also,panel,4,4
7116,83,148,3,also,show,4,4
7117,83,336,4,also,slide,4,4
7118,83,563,4,also,solar,4,4
7119,83,272,4,also,wait,4,4
7120,83,115,3,also,want,4,3
7121,83,314,3,also,’re,4,2
7122,564,564,2,panel,panel,4,4
7123,564,148,4,panel,show,4,4
7124,564,336,8,panel,slide,4,4
7125,564,272,8,panel,wait,4,4
7126,564,115,4,panel,want,4,3
7127,564,314,4,panel,’re,4,2
7128,148,336,5,show,slide,4,4
7129,148,563,4,show,solar,4,4
7130,148,272,4,show,wait,4,4
7131,148,115,2,show,want,4,3
7132,148,314,2,show,’re,4,2
7133,336,336,2,slide,slide,4,4
7134,336,563,8,slide,solar,4,4
7135,336,272,8,slide,wait,4,4
7136,336,115,5,slide,want,4,3
7137,336,314,4,slide,’re,4,2
7138,563,563,2,solar,solar,4,4
7139,563,272,8,solar,wait,4,4
7140,563,115,4,solar,want,4,3
7141,563,314,4,solar,’re,4,2
7142,272,272,2,wait,wait,4,4
7143,272,115,4,wait,want,4,3
7144,272,314,4,wait,’re,4,2
7145,115,314,3,want,’re,3,2
7146,290,110,1,back,water,0,2
7147,554,110,2,river,water,0,2
7148,216,355,1,high,hot,0,0
7149,216,110,1,high,water,0,2
7150,427,570,8,eu,final,1,1
7151,427,88,8,eu,o,1,1
7152,570,88,12,final,o,1,1
7153,54,521,2,point,👏,0,5
7154,116,71,1,take,wonder,0,3
7155,182,57,1,last,look,0,3
7156,182,246,1,last,then,0,0
7157,500,48,1,able,learn,6,0
7158,500,27,1,able,money,6,0
7159,48,27,1,learn,money,0,0
7160,69,173,1,buy,read,3,0
7161,280,105,1,always,ever,3,0
7162,280,141,1,always,next,3,0
7163,280,72,3,always,tell,3,0
7164,280,265,2,always,😂,3,6
7165,289,141,1,big,next,0,0
7166,289,72,1,big,tell,0,0
7167,289,75,2,big,wrong,0,0
7168,105,141,1,ever,next,0,0
7169,105,75,1,ever,wrong,0,0
7170,105,265,1,ever,😂,0,6
7171,141,75,1,next,wrong,0,0
7172,141,265,1,next,😂,0,6
7173,72,75,1,tell,wrong,0,0
7174,72,265,1,tell,😂,0,6
7175,75,265,1,wrong,😂,0,6
7176,495,40,1,heat,one,0,0
7177,495,426,1,heat,place,0,3
7178,495,197,1,heat,talk,0,0
7179,40,426,1,one,place,0,3
7180,63,426,1,only,place,4,3
7181,63,197,1,only,talk,4,0
7182,426,197,1,place,talk,3,0
7183,345,27,1,level,money,0,0
