aweme_id,cid,create_time,text,reply_comment_total
7271280651700112682,7271314182388450090,2023-08-25,"Me, in St Pete…. 😗",1
7272535297378766123,7279149844777583403,2023-09-15,i love the ocean but there is no way id live right beside it.,1
7272535297378766123,7365027872220087082,2024-05-04,may be the northwestern in me but it seems so risky to me to have a pool or anything of value that close to the bay in hurricane territory 😭,1
7271280651700112682,7271288968578335534,2023-08-25,Hopefully just rain with a name 😁,1
7272535297378766123,7285421531247690502,2023-10-02,"ay hermana, es que también tú:c cómo una casa y alberca a la orilla del mar?:(",1
7286557451015425313,7287013472340067077,2023-10-07,O God please save them,1
7272535297378766123,7275934932408812330,2023-09-07,My grandma drains her pool every year if it’s green and you have to take the plug at the bottom immediately to release the ground water,1
7286557451015425313,7287522670751908613,2023-10-08,subxanallh allow ugargaar🥺🥺🥰,1
7272389824391269674,7272521252756865834,2023-08-28,It’s not panic but it’s being here your whole life in FL and knowing how much TECO sucks. 35 mph wind Oak trees fall on power lines. No power for days,1
7274314412536712494,7274355314624299822,2023-09-02,I heard on a video his Governor s mansion got damaged and may having to get it repaired due they are No skilled workers around by his stupid ban law,1
7274413941835681070,7274421307827274538,2023-09-03,DeSantis was trying to fid his white gogo boots,1
7274413941835681070,7274419397572920106,2023-09-03,"That’s gotta sting! “We’re gonna take care of Florida”, implying Rhonda can’t do that",1
7286557451015425313,7287178473196880645,2023-10-07,subxanallahi wahage meshan,1
7272535297378766123,7389365625357009710,2024-07-08,There is a valve in the bottom of the drain that prevents it from floating.,1
7272535297378766123,7273341247784141614,2023-08-31,ive drained my pool multiple times and thankfully this has never happened to me 😩 probably bc i live in a dry place,1
7272535297378766123,7273452373803582250,2023-08-31,call your local pool guys for info i could of said that would happen if you drain it 1 inch below returns your fine dont drain all the way,1
7274314412536712494,7274401778636161835,2023-09-03,DeSantis and Scott are both hypocrites,1
7274314412536712494,7274340573342941998,2023-09-02,The people of Florida voted for that piece of shit…TWICE!,1
7272389824391269674,7272719986494014254,2023-08-29,"Was here I'm Cape Coral during Ian. After that hurricanes sudden turn I will never trust the news. Praying we don't get anything, my house still isn'-",1
7274314412536712494,7274359580951085866,2023-09-02,People please vote get all these crazy people out of office,1
7274754300415331627,7279113049595773742,2023-09-15,North Carolina,1
7288021537909787937,7288475891607421701,2023-10-10,même le caméraman va mourir dans ce film 😂,1
7274314412536712494,7274362615601349419,2023-09-02,"desantis is a very small emotional man.
Tiny
Tiny emotional man",1
7288021537909787937,7289079099447509762,2023-10-12,năm mô a Di Đà Phật,1
7273191672803101994,7273551680414401322,2023-08-31,Is that all this guy does? Read questions that Fox writes and asks them at every briefing?,1
7286175230114975009,7286970554937197318,2023-10-06,illahow Gafkena Iyo geridena Hakulmin yarabi🥺🤲,1
7275361522988207402,7326698310147228446,2024-01-21,so good to hear from you an you babies This is how you treat your beloved🥰✨,1
7273270653707390241,7274997002529325867,2023-09-04,"This alarm always makes my skin crawl, just so eerie",1
7275361522988207402,7277236135909475114,2023-09-10,Was That Her Only Puppy?,1
7288021537909787937,7288108401527014149,2023-10-09,allakhou akbar tout puissant protège nous du mal,1
7286175230114975009,7286671413959115525,2023-10-06,🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏,1
7273270653707390241,7279512387668476715,2023-09-16,"how long of a warning is possible for tsunamis? like where exactly do they form, out in the deep ocean or closer in??",1
7271280651700112682,7271345104040067883,2023-08-25,"I always come to your page for weather updates! I live in Gainesville, FL… thanks for the heads up! 🌀👀",1
7288021537909787937,7290176666256655109,2023-10-15,yelah,1
7273191672803101994,7273458948728144683,2023-08-31,It's also EASIER TO RESPOND TO A CONTIGUOUS STATE THAN IT IS SOMEWHERE OUT IN THE MIDDLE OF THE OCEAN,1
7288021537909787937,7288691527412597509,2023-10-11,let your peace reign oh Lord,1
7273191672803101994,7273802785250001707,2023-09-01,The White House loves getting these moronic questions or they would continue to call on questions from him,1
7281445797936336160,7281458352919413506,2023-09-22,😢😩🥺,0
7288021537909787937,7289274797699285806,2023-10-13,Ya no tengo que ir. Al cine 😁,0
7281445797936336160,7281703403628020485,2023-09-22,please God save us,0
7281445797936336160,7281577989505041153,2023-09-22,💔😭🙏,0
7281445797936336160,7281563667069010689,2023-09-22,😭😭😭😭😭😭😭,0
7286557451015425313,7286955985599841030,2023-10-06,Inalilahi wa inalilahi rojiun..Ya allah 😭😭,0
7281445797936336160,7281675654981321473,2023-09-22,😳😳😳,0
7281445797936336160,7281664044678431493,2023-09-22,Please God gade every one who here please God help everyone 🙏🙏🙏🙏🙏🙏,0
7281445797936336160,7281671227620721450,2023-09-22,oh my god,0
7281445797936336160,7281558917414945538,2023-09-22,👍👌👌🥰🥰🥰,0
7281445797936336160,7281600123019297541,2023-09-22,mercy Lord 🙏,0
7281445797936336160,7281705844156318466,2023-09-22,when did this happened?😮,0
7288021537909787937,7288807986700780321,2023-10-11,doamne fereste....sa ne paziasca bunul Dumnezeu de toate primordiale.amin..,0
7281445797936336160,7281742666462216966,2023-09-22,movie,0
7281445797936336160,7281534432698286854,2023-09-22,Mercy lord,0
7281445797936336160,7282066092401787680,2023-09-23,is this recent,0
7280736939672718634,7283267114198663978,2023-09-26,It’s a ford so it’s okay,0
7271643255589080362,7271682614913958698,2023-08-26,cmon rolling for no work,0
7288021537909787937,7289206159629714181,2023-10-12,Senhor tenha misericórdia 🙏,0
7286557451015425313,7287315658093036293,2023-10-07,subxanallah allow naga badbadi🤲🥺,0
7281445797936336160,7281710085893931781,2023-09-22,🙏🙏🙏,0
7271643255589080362,7271746086498698030,2023-08-26,"With all do respect, Florida is closed. We unsubscribed from hurricane season this year 🚫🌀",0
7280736939672718634,7280745630833197867,2023-09-20,How the fuck,0
7280736939672718634,7280968533402534687,2023-09-20,MOTHERFKN FORD FUZKIN RANGER,0
7280736939672718634,7452863781070734110,2024-12-26,Florida is crazy😭,0
7286557451015425313,7287262675955548933,2023-10-07,subxaanallah allow nacafi dambigeena wuubadanyahay😭😭😭😭,0
7286557451015425313,7287271990788113158,2023-10-07,allow naga badbaadi amiin yarabi,0
7281445797936336160,7281666749693641504,2023-09-22,"când a fost,????😳",0
7271280651700112682,7271361657838273311,2023-08-25,PLEASE bring us in louisiana some rain 🙏,0
7281445797936336160,7281486663544832773,2023-09-22,🙏🙏🙏,0
7280736939672718634,7281498337274610478,2023-09-22,Ford. f*cking. ranger.,0
7281445797936336160,7281685511608550150,2023-09-22,🙏🙏👏,0
7281445797936336160,7281595088241050374,2023-09-22,I pray for God's mercy on people there,0
7281445797936336160,7281621596044034822,2023-09-22,God Bless,0
7281445797936336160,7281773166434976518,2023-09-22,when,0
7281445797936336160,7281685517112050438,2023-09-22,Jehovah God forgive us our sins.,0
7288021537909787937,7288174417901028101,2023-10-10,parese que dios pone su mano encima todos las tierras,0
7281445797936336160,7281579888594092802,2023-09-22,🙏🙏🙏,0
7281445797936336160,7281705220810228482,2023-09-22,🤲🤲🤲🤲🤲😭,0
7281445797936336160,7281562867566953221,2023-09-22,🙏🙏🙏,0
7281445797936336160,7281661407853200134,2023-09-22,God have mercy,0
7271280651700112682,7271483224952439595,2023-08-26,I’m in Franklin County. I’m interested how this is gonna work as our beaches have been so hot,0
7271280651700112682,7271413499396981550,2023-08-25,The SUPER MOON Tuesday will greatly enhance waves and tides possible 30 wave heights above avg,0
7271280651700112682,7271388047106900766,2023-08-25,I’m in Marion county thank you for ur updates,0
7281445797936336160,7281547369011233554,2023-09-22,🙏🙏🙏😭,0
7288021537909787937,7288696544148357889,2023-10-11,chúa ơi xin che chở cho loài người trên thế giới này đều được bình an amen,0
7271280651700112682,7271387330169996078,2023-08-25,I’m in Marion County (north central Florida). Not looking too good for us right now,0
7271280651700112682,7271380086850175787,2023-08-25,We could use the rain in southeast Louisiana!,0
7280736939672718634,7283335779110945582,2023-09-27,That bih clean,0
7281445797936336160,7281696196484203269,2023-09-22,pray is powerful 🙏,0
7280736939672718634,7281714676471251758,2023-09-22,try anyway get her running,0
7288021537909787937,7288793312629981970,2023-10-11,sed,0
7288021537909787937,7289119955533677317,2023-10-12,in Jesus name Amen,0
7280736939672718634,7281463444390232878,2023-09-22,"“Runs good as new, no damage, no water damage, clean and no accidents” - fb marketplace.",0
7288021537909787937,7289568252165341958,2023-10-13,movie?,0
7271280651700112682,7271698680258872107,2023-08-26,I look forward to the weather updates 🥰,0
7281445797936336160,7281661789670081323,2023-09-22,Praying for everyone God please keep us safe🙏🏽,0
7284407922543643936,7284979219679298310,2023-10-01,how true is this,0
7286175230114975009,7286225931156898561,2023-10-04,😭😭,0
7284407922543643936,7285883726721843976,2023-10-03,Con nguyện nam mô đại từ đại bi cứu khổ cứu nạn quan thế âm Bồ tát mẹ ơi con cầu xin mẹ gia hộ cho tất cả chúng sinh được bình an vô sự 🙏🙏🙏,0
7286175230114975009,7286801409908097797,2023-10-06,Subxana Allah 🥺,0
7286175230114975009,7286512117623866117,2023-10-05,Is it true ??,0
7286175230114975009,7286871738536592129,2023-10-06,subxanallah😭😭😭,0
7286175230114975009,7305353566552736517,2023-11-25,My dad lives there 🥺,0
7280736939672718634,7280984686805320494,2023-09-20,Lmfao,0
7286175230114975009,7307272389795037958,2023-11-30,😭😭😭😨😨😨😨😨😱😱😱😱🥶,0
7286175230114975009,7308087983284962054,2023-12-02,😭😭😭😭😭😭😭😭😭😭,0
7282930375540608289,7283013885325099794,2023-09-26,رحمتك يارب العالمين..نسأل الله السلامة والعافية..,0
7284407922543643936,7285034516217332486,2023-10-01,ขอให้ทุกชีวิตปลอดภัยนะคะ,0
7284407922543643936,7284992927771411207,2023-10-01,That is so scary😳,0
7286175230114975009,7314715266267693830,2023-12-20,en donde esta pasando esto?,0
7284407922543643936,7285775649423770369,2023-10-03,Amen xin chúa thương xót chúng con và toàn thế giới🥺🙏,0
7286175230114975009,7286944969351971590,2023-10-06,Subxanallah😭🥺,0
7286175230114975009,7286326115827499783,2023-10-05,nam mo a di đà phật,0
7284407922543643936,7284863668180009733,2023-10-01,Dios cuídalos 🙏🏻🙏🏻🙏🏻,0
7284407922543643936,7284591329186677505,2023-09-30,oh God protect them,0
7284407922543643936,7284833535583945477,2023-10-01,ขอปลอดภัยทุกคนนะคะ,0
7271280651700112682,7271759228877095726,2023-08-26,there already is one,0
7284407922543643936,7285156283249804039,2023-10-02,@kymmycole,0
7286175230114975009,7286746308492329733,2023-10-06,Allahu agbar 🥺,0
7285526647867034912,7383356454725501702,2024-06-22,el deseo de todo niño,0
7285526647867034912,7382614114438546181,2024-06-20,que suerte tienen algunos 🥺,0
7285526647867034912,7348647074260632326,2024-03-21,los niños 🤭😯😎,0
7285526647867034912,7369013518064648966,2024-05-15,La cámara:🧐🍷,0
7285526647867034912,7380111077705417478,2024-06-13,"los maestros: noo y ahora como les enseñaremos a niños
los niños : afuersas ya no va a ver clases 🤩🤩",0
7285526647867034912,7356440270152549126,2024-04-11,porque no me visita uno así en la escuela,0
7284407922543643936,7285137330423415557,2023-10-01,God have mercy and intervene,0
7284407922543643936,7285264233217852166,2023-10-02,🥺🥺🥺🥺ขอให้ปลอดภัยทุกประเทศ,0
7271643255589080362,7271732722816025387,2023-08-26,"people were saying “i’m not worried” about ian but over 160 people died. take storms seriously people, stop making fun of people who prepare.",0
7284407922543643936,7285010935679648517,2023-10-01,omg 🙏🙏🙏,0
7284407922543643936,7285055551825822469,2023-10-01,ooooh God rescue them,0
7284407922543643936,7285001491105448710,2023-10-01,🥺🥺🥺ขอให้ทุกคนปลอดภัย,0
7284407922543643936,7285204091831419656,2023-10-02,🥺 nam mô a di đà phật,0
7286175230114975009,7286917129264300806,2023-10-06,Ala aduunka maadhaman rabo cwda cabsi ilow khatimada nowanaji🥰🥺🥺,0
7284407922543643936,7285224655064957701,2023-10-02,oh mercy from above,0
7286175230114975009,7299363797938995973,2023-11-09,Allah 😭😭🥺🥺,0
7271643255589080362,7271690041221710635,2023-08-26,"We literally do not care, from a native Floridian",0
7286175230114975009,7286800233005695750,2023-10-06,subxana allh🥺,0
7282930375540608289,7283571413998027521,2023-09-27,Yaponyada Olmuş Tsunami,0
7281445797936336160,7281749913142084357,2023-09-22,😭😭😭🙏🙏🙏🙏,0
7286557451015425313,7287248216134337287,2023-10-07,omg🙏🙏🙏,0
7286557451015425313,7287279154130010885,2023-10-07,seigneur 😥,0
7286557451015425313,7287236222443356934,2023-10-07,subxanalh allow hanatusin umadan kahay,0
7286557451015425313,7287210867074351878,2023-10-07,ilahay ha naga badbaadiyo,0
7286557451015425313,7287172353875739394,2023-10-07,allahu maa amiin intee waye wadankan? ilahayoow ugargaar,0
7286557451015425313,7287172140275663621,2023-10-07,so sad🥺🥺🥺🥺,0
7286557451015425313,7287135847324287750,2023-10-07,subxanalaah 🥺🥺🥺🥺🥺,0
7286557451015425313,7286574362287096581,2023-10-05,🙏🙏🙏😭😭sorry,0
7286557451015425313,7286565985775502086,2023-10-05,santo Dios 🙏🏻 donde es eso,0
7286557451015425313,7287217731459629830,2023-10-07,allow naga badbadi anaga io intii Muslim ah😭🤲🏻,0
7282930375540608289,7283265396722811650,2023-09-26,o gün olsun düşmənləri belə sel aparsın,0
7286557451015425313,7287190863758803717,2023-10-07,allow adaa. wax walba awoodee na bad baadi 🥺🤲,0
7286557451015425313,7287153170647237382,2023-10-07,subxaanalaah,0
7271643255589080362,7271644958084940590,2023-08-26,"Also, worth noting. My folks in Georgia, SC, NC should also be paying close watch for impacts by middle of next week if system takes a more north trek",0
7282609593287593248,7283319591605257002,2023-09-27,THIS NOT IN FLORIDA,0
7286557451015425313,7287104953843303169,2023-10-07,omg😭😭😭😭,0
7282609593287593248,7294637101235487530,2023-10-27,This happened in Japan,0
7282609593287593248,7308925564512469790,2023-12-05,We don’t have sirens either in Florida,0
7281445797936336160,7282273669916132101,2023-09-24,May Allah protect them,0
7286557451015425313,7286585722579157766,2023-10-05,🙏🙏🙏🙏🙏🙏Dios ten misericordia con nosotros 🙏🙏🙏🙏🙏,0
7286557451015425313,7287240363777229574,2023-10-07,rabow dhibkas hano Kevin oo Hana tusiin🤲🤲🤲,0
7286557451015425313,7287175633217274629,2023-10-07,yaarabbi xoog iyo xeelmidna malhin,0
7286557451015425313,7286577673232630533,2023-10-05,"Laailaha illa anta subhanaka inkunto Minal zulimeen,hasbiyallahu wani'eemal wakiil subhanal Allah Allahumma ajirni fi museebatii waklifni kharan minha",0
7286175230114975009,7286806487245406982,2023-10-06,سبحان الله 🥺,0
7286175230114975009,7286856274700075781,2023-10-06,Santo cirlo esto es real Diocito apiadate de todos nosotros,0
7271643255589080362,7271711319043621675,2023-08-26,please hit orlando directly,0
7286175230114975009,7286568535215915781,2023-10-05,Dios que cosas tan terrble pude hacer la naturaleza 😭,0
7282930375540608289,7282989303335748358,2023-09-26,so sad be safe,0
7286175230114975009,7286868952733713153,2023-10-06,😫😫,0
7282930375540608289,7306032267426546434,2023-11-27,dunya maln berk tutanlar baxın ibiret alln🤲,0
7282930375540608289,7314203002348487426,2023-12-19,Maşının qapısın bağlamağına qurban yetim nə zülümnen alıb mawjni,0
7282609593287593248,7300208333393560362,2023-11-11,That does not happen here in Florida.,0
7286175230114975009,7307240807592968965,2023-11-30,kash ya Israel ma hota,0
7286175230114975009,7286835004486615813,2023-10-06,سبحان الله,0
7286175230114975009,7286888008208450309,2023-10-06,🥺لا حول ولا قوة إلا بالله🥺,0
7286175230114975009,7286358036497564422,2023-10-05,የሰዉ ልጅ ንስሃ ካልገባ ይጠፋል,0
7286175230114975009,7286242415379383046,2023-10-05,eso donde es,0
7286175230114975009,7286421787834204946,2023-10-05,tornado so big.,0
7286175230114975009,7314691595139252997,2023-12-20,diosito porfavor protegenos 🙏🙏🙏🙏🙏,0
7286175230114975009,7286964648913617670,2023-10-06,laaxowla wala quwati ilaa bilah😳,0
7286557451015425313,7287143366105547527,2023-10-07,omg🥺🥺,0
7277963002773556522,7294520516688495403,2023-10-27,🥰🥰🥰🥰🥰,0
7280736939672718634,7280771729344791338,2023-09-20,This is legit.,0
7274754300415331627,7275429178735461162,2023-09-05,South Carolina,0
7274754300415331627,7285019129086542638,2023-10-01,New Jersey,0
7274754300415331627,7285032327788839726,2023-10-01,Oklahoma,0
7274754300415331627,7287650975585698602,2023-10-08,Detroit,0
7274754300415331627,7294106717942530858,2023-10-26,illinois,0
7274754300415331627,7298778843145683754,2023-11-07,Delaware,0
7274754300415331627,7306639847157220138,2023-11-28,Kansas,0
7274754300415331627,7274781072046424878,2023-09-04,Norfolk Va,0
7274754300415331627,7275014313966240555,2023-09-04,California,0
7274754300415331627,7275171442785714986,2023-09-05,Pomona California,0
7274754300415331627,7275884003839755054,2023-09-07,South Carolina,0
7274754300415331627,7283372663703520042,2023-09-27,Michigan,0
7274754300415331627,7276500554515661611,2023-09-08,South Carolina!! Rottweilers available 😎,0
7274754300415331627,7279471170759328554,2023-09-16,New York❤️,0
7274754300415331627,7279847490915287850,2023-09-17,Louisiana,0
7274754300415331627,7285405364437500715,2023-10-02,"SAN DIEGO, C A L I F ORNIA",0
7274754300415331627,7278782533813224235,2023-09-14,Louisiana,0
7274413941835681070,7274417949770973958,2023-09-03,𝔱𝔥𝔢 𝔭𝔯𝔢𝔰𝔦𝔡𝔢𝔫𝔱 𝔦𝔰 𝔰𝔬 𝔠𝔬𝔪𝔭𝔞𝔰𝔰𝔦𝔬𝔫𝔞𝔱𝔢,0
7274413941835681070,7274424126306403114,2023-09-03,Proud 💙,0
7274413941835681070,7274426876213871390,2023-09-03,Desantis going to accept Woke FEMA assistance,0
7274413941835681070,7274428827530773294,2023-09-03,"Desantis don't want to anger the base, by being seen with Joe. Pathetic human being",0
7274754300415331627,7284298018768814890,2023-09-29,Louisiana,0
7274754300415331627,7283176383093539626,2023-09-26,Oklahoma City,0
7275361522988207402,7279525850445038379,2023-09-16,Thanks for sharing with us,0
7275361522988207402,7275367309329220398,2023-09-05,Waaaiiiiiit! I missed something bro! What happen to solo?!😩😩😢😢,0
7275361522988207402,7275362724515070763,2023-09-05,Awwhh man 😓,0
7275361522988207402,7275527568559604526,2023-09-06,Im crying!!❤️‍🩹 yes she should know. U are absolutely right.,0
7275361522988207402,7275377634819769130,2023-09-05,Crying my eyes out,0
7272389824391269674,7272492388189258539,2023-08-28,it's always pretty before a hurricane. I live in FL also,0
7275361522988207402,7275534646857909034,2023-09-06,Oh no. We have lost one from each litter we had. It’s so devastating.,0
7275361522988207402,7275691057949098798,2023-09-06,her eyes😭😭I can't handle it..bless her bones. peace and love for that baby and her moma,0
7275361522988207402,7275738840619729710,2023-09-06,When my dog lost a few of her pups I let her have her time with them for like 10-20min it was so heartbreaking,0
7275361522988207402,7275366528366936875,2023-09-05,aw im sorry for y’all loss,0
7275361522988207402,7275373293691306795,2023-09-05,poor mamma im so sorry 😭😭😭😭😭,0
7275361522988207402,7275393193381905195,2023-09-05,The way she kept jumping up for him🥺,0
7274754300415331627,7282272355656090399,2023-09-24,oklahoma,0
7275361522988207402,7275373938583274286,2023-09-05,"so sad...she knows,she's a momma❤️",0
7274754300415331627,7278518337366803246,2023-09-14,Hawaii,0
7274754300415331627,7278715078533399338,2023-09-14,From Florida but live in North Carolina,0
7274754300415331627,7279093474425570090,2023-09-15,Oklahoma,0
7274754300415331627,7279457403741405995,2023-09-16,Atl,0
7274754300415331627,7279841312181437227,2023-09-17,Ohio,0
7274754300415331627,7279848338534974250,2023-09-17,Washington,0
7274754300415331627,7280200728333108010,2023-09-18,North Carolina,0
7274754300415331627,7280392688582492971,2023-09-19,Louisiana,0
7274413941835681070,7274573002007020294,2023-09-03,Spoken like a true leader,0
7274413941835681070,7274418840284676910,2023-09-03,And this is what happens when you put PEOPLE over politics… 👍🏻👍🏻👍🏻,0
7274413941835681070,7274420743982170923,2023-09-03,MIA Gov is too busy pandering to CEO’s for $,0
7274007768485367083,7274300151887610666,2023-09-02,"Ron Disaster-total failure ! Come on Florida voters, we can do better - stop voting for republicans",0
7274007768485367083,7274236561235116846,2023-09-02,y wait get he's ass out he not working for the Floridian people y wait for the election?? u the people choose now,0
7274007768485367083,7274335308438504238,2023-09-02,What do Republicans actually want for this country cause they say No to everything that actually helps people. What do they see the government is for?,0
7274007768485367083,7274253898541613867,2023-09-02,"Local media needs to be all over these kinds of issues. Climate change, unaffordable insurance, taxes on the rise. Republicans are hurting us.",0
7274007768485367083,7274595293743153966,2023-09-03,when morons vote morons into office you get moronic decisions,0
7274007768485367083,7274385944726602527,2023-09-03,"💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙get that loser desantis gone, trash",0
7272535297378766123,7276564752301703978,2023-09-08,"I would move, but I like to say no for them more, but I'd like living there.",0
7272535297378766123,7423126521118524165,2024-10-07,Well if you took the main drain plug in the bottom of the pool it would have prevented that from happening as it would let the water that’s underneath come up and your pool would still be good as new,0
7274007768485367083,7274416140217664299,2023-09-03,"are you fuckin kidding me, wtf is he smoking",0
7274007768485367083,7274449789965927211,2023-09-03,"Death Desantis is killing Florida
We must vote to protect our children from this dictator",0
7274007768485367083,7274283088548528938,2023-09-02,There's never a good reason to vote Republican.,0
7274413941835681070,7274424524320539438,2023-09-03,"Florida, your governor is a coward. Do better.",0
7272535297378766123,7326580273322869546,2024-01-21,This is a problem I’m too poor for,0
7272535297378766123,7274040527038251822,2023-09-02,Ooohhhh wow !!! I’m so sorry!!,0
7272535297378766123,7424879424041124651,2024-10-12,Um y name is Nicole 😭🙏,0
7273191672803101994,7273232783066694446,2023-08-30,Wait it’s easier to plan something you know is coming then something that happens with no warning. Shocking.,0
7273191672803101994,7273232889889604398,2023-08-30,"Mobilizing to respond to an unpredicted disaster will be very different than mobilizing to respond to a predicted disaster, such as hurricane.",0
7273191672803101994,7273509774569407275,2023-08-31,It’s always 0 days since Peter Doocy made a fool of himself in the White House Press Room,0
7273191672803101994,7273498716924412714,2023-08-31,do they not understand how you respond to a massive wildfire and how you respond to a hurricane is different......,0
7273191672803101994,7273479852459557675,2023-08-31,The man and his cable channel should just sit there quietly because they are going to make up what they want to report anyway despite the truth 😳,0
7273191672803101994,7273480718005584686,2023-08-31,I love how the question is like “if the president is not currently in the White House how can he possibly communicate???” Alexander Graham Bell bruh.,0
7274007768485367083,7277377318581191467,2023-09-11,He knows Biden is going to save his ass again,0
7274007768485367083,7274365313624589098,2023-09-02,we have to many in the house also they keep backing his crap,0
7272535297378766123,7379310694238061358,2024-06-11,its nice of u to share n tell others thx.,0
7274314412536712494,7274394827063477035,2023-09-03,Exactly,0
7274413941835681070,7274428663614604078,2023-09-03,He didn’t throw a single paper towel either! Amazing,0
7274413941835681070,7274425192582087470,2023-09-03,"Now, that’s a President!",0
7274413941835681070,7274420857324356359,2023-09-03,and that is why DeSantis won't be in the white house. he is still a little boy in a big game,0
7274413941835681070,7274422613493170987,2023-09-03,Biden is the best!!!💙,0
7274413941835681070,7274417268406666027,2023-09-03,True leader. No trash talking just take care of Florida! Class act,0
7274413941835681070,7274417389960741674,2023-09-03,Dsansits is a coward💙,0
7274314412536712494,7274346099196658478,2023-09-02,"Yeah, I saw that, Rick Scott actually showing some Americanism….I’m shocked! DeSatan not showing - not shocked! He’s deplorable!!",0
7274314412536712494,7274368858558972715,2023-09-02,"Also turned down $340,000,000 from the Build Back Better program for decent roads and better power. Unbelievable.",0
7274314412536712494,7274322037449966379,2023-09-02,💖💖💖💖DeSantis is a tur* in disguise. I can smell him all the way up here in the pacific northwest💯💯💯,0
7274314412536712494,7274339497851044650,2023-09-02,And you know what? Biden didn't even have to go.,0
7274314412536712494,7274357861731418923,2023-09-02,that's proof that desantis is no leader and probably never will be,0
7272535297378766123,7277204903666909984,2023-09-10,"Share some thoughts, as I can’t understand why would you invest so much money every few years, into rebuilding everything, until the next hurricane…",0
7274314412536712494,7274316868491330347,2023-09-02,DeSantis is the WORST!,0
7274314412536712494,7274354324544733983,2023-09-02,De Santiago is a total doofus 😳,0
7274314412536712494,7274461928671789867,2023-09-03,💙💙💙💙💙💙💙,0
7274314412536712494,7274367442963497774,2023-09-02,💙💙💙💙💙💙💙💙,0
7274314412536712494,7274357215466259246,2023-09-02,💙💙💙💙💙💙💙💙💙,0
7274314412536712494,7274403184253862702,2023-09-03,DeSantais don’t care about the people he’s jealous of Biden just like his boss Trump busy attacking Biden for no reason,0
7272535297378766123,7273635728759472938,2023-08-31,I'm going to Florida for a week now I'm scared😰,0
7275361522988207402,7304113589470839594,2023-11-22,Frfr.your heart is so pure and the dogs feel how much you love them.you are awesome!keep doing what you do and more!,0
7275361522988207402,7276018318998700846,2023-09-07,Noooo! I’m so sorry! My heart just broke for her and you all! Watching her check her baby and see that he is gone….so sad! 😔🙏🏻,0
7279835249553476896,7279930510842905390,2023-09-17,praying for everyone over there🙏🙏💓,0
7277567759129824517,7277972017251435307,2023-09-12,I mean really! Driving through that water!! 😱,0
7277963002773556522,7280311439888925470,2023-09-18,That’s so sweet🥰,0
7277567759129824517,7277967740409266975,2023-09-12,😂😂😂😂 carro nuevo ?,0
7277567759129824517,7277970303132271402,2023-09-12,Nice view FR thou!,0
7277567759129824517,7277987220527022891,2023-09-12,ripta said hold on scuse me,0
7277567759129824517,7277987736773575467,2023-09-12,vasillios really does think they’re invincible the way they constantly putting people at risk on the road to get those pizzas to people FAST,0
7277567759129824517,7277988075145331499,2023-09-12,Lmao we Rhode Islanders need our milk an bread 😂,0
7277567759129824517,7277998669090980654,2023-09-12,Lmao but whoever ordered pizza is a different type of asshole 😂,0
7277567759129824517,7277717925494129450,2023-09-11,Did ripta just hit that car? I’d sue,0
7277567759129824517,7277762822225838879,2023-09-12,not the person being carried 😂,0
7277567759129824517,7277991048449671979,2023-09-12,the vasilios driver 😂😂😂,0
7277963002773556522,7277982082692301610,2023-09-12,Soooo cute,0
7277567759129824517,7277991351873012523,2023-09-12,Oh my gosh lollllll. I moved here last year. Drivers are crazy lol,0
7277567759129824517,7277998338141405994,2023-09-12,RIPTA will stay on their schedules as if they’re life depends on it,0
7277567759129824517,7278003493054612267,2023-09-12,I’m in mass and my entire street was underwater so I spent the whole night watching people realize,0
7277567759129824517,7277570450724750111,2023-09-11,I’m pretty sure this is not your video 💀,0
7277567759129824517,7277988462157677358,2023-09-12,"uncle RIPTA said “scuse me, just gotta get through”",0
7277567759129824517,7277993756116435742,2023-09-12,seeing the bus doing this is WILD 🤣😭,0
7277567759129824517,7278003319888315178,2023-09-12,"For me, it’s the walking in knee deep water while opening an umbrella",0
7277567759129824517,7278007047106233130,2023-09-12,rent won't stop for floods😁,0
7277567759129824517,7277951510302409514,2023-09-12,love the commentary 😂,0
7272389824391269674,7272723575994401582,2023-08-29,we will be fine !,0
7277963002773556522,7282044676759159583,2023-09-23,awesome lil man💯❤️,0
7275361522988207402,7275723532435522350,2023-09-06,We know. And it hurts. Poor momma...😭,0
7279445468688567598,7333850391295968030,2024-02-10,Sure did but it looks like the back is open🤣,0
7279835249553476896,7280224324342170373,2023-09-18,OMG GOD 🙏🙏🙏🙏🙏🙏,0
7279835249553476896,7280147732882228011,2023-09-18,Naples here … didn’t hear anything about this,0
7279835249553476896,7279977862046958367,2023-09-18,I’m in Florida. Haven’t heard any news regarding this.,0
7279835249553476896,7279875752891941678,2023-09-17,omg,0
7279835249553476896,7280021096740815659,2023-09-18,praying,0
7279835249553476896,7279942396505916202,2023-09-17,I'm also in Florida. I havent heard about anything either.,0
7279835249553476896,7279908984145003310,2023-09-17,Where?,0
7271643255589080362,7271678284571067178,2023-08-26,Is the waffle house closing?,0
7279445468688567598,7323639919578465055,2024-01-13,Haaaaaa,0
7271643255589080362,7271668121399231274,2023-08-26,relax we ain't California. we know how to handle a low grade cat 1.,0
7272389824391269674,7273049365849752353,2023-08-30,I need u in my life as my calming coach x,0
