aweme_id,cid,create_time,text,reply_comment_total
7424137487708163361,7424214922204513047,2024-10-10,"Bro the second ""moon"" is literally smaller than a car and it isn't temporary",3
7426237632792874246,7426370506678485766,2024-10-16,The first congressional hearing for a private nuclear reactor meltdown will go crazy,3
7430168004974955809,7430465915319223072,2024-10-27,"Mi sembra abbastanza normale se fai piovere dove non deve piovere e non fai piovere dove dovrebbe crei squilibri a livello planetario , alcune cose dovrebbero essere regolamentate a livello mondiale,",3
7425036749019172128,7425193548792136481,2024-10-13,I swear this is just scare mongering,3
7426237632792874246,7426320939262771988,2024-10-16,just like Microsoft buying up coal PowerPlants to power their data xentres,3
7426237632792874246,7426433849410241302,2024-10-16,Wasn’t Microsoft sinking its data centers in the Atlantic to reduce the need for cooling?,3
7425994399751949600,7426195040630211336,2024-10-16,"Most of the movies made are really main about the earth and animals dying and burning of forest, by then i hope when we get to see the movie like wild robot is better for us to learn on how to save-",3
7424137487708163361,7424227669360001799,2024-10-10,Это все в Америке,3
7426237632792874246,7426369057458815774,2024-10-16,so does that mean google is a nuclear capable nation,3
7426237632792874246,7426360272450814752,2024-10-16,But can they be trusted with everyone safety !? This is nuts,3
7424137487708163361,7424253292962480929,2024-10-10,I don't know why but I think it's like a sign from up,3
7423135946989751582,7423424379268498209,2024-10-08,reading these make me feel so smart,3
7421694485505183022,7422022427817935647,2024-10-04,Dates are off 😳 hurricane Charley was 2004 because I was pregnant with my youngest and it was hot and miserable with no electricity..,3
7421694485505183022,7422144131075736350,2024-10-05,"Lots before then, Camille, Betsy, Labor Day hurricane and many others",3
7429377005856083243,7430313268889092906,2024-10-27,5.6 degrees in a century. So less than .1 degrees per year. Sounds fine and natural to me. I'm sure withou5 us it would only be 4 degrees 🙀,3
7427855009364135200,7427996043298472737,2024-10-20,🥰🥰🥰se verrò a Catania ti cercherò ti troverò e ti abbraccerò ❤️❤️❤️,3
7423135946989751582,7424126448305111814,2024-10-10,obviamente el gobierno gastaría miles de millones en crear desastres naturales para destruir su propio territorio y tener que gastar más miles de millones en recuperar lo destruido porque si,3
7419096882678369568,7419098814748082949,2024-09-26,most useless thing on earth and in humanity,3
7423135946989751582,7423453415231767338,2024-10-08,ok. image one. looking for the hurricane. your able to see weeks before it forms using both aircraft and radar.,3
7432388000606178593,7433490374289212193,2024-11-04,so very sad very sad for all these people 😢 😞 😔 💔 😪 😕,3
7419096882678369568,7419194856282047265,2024-09-27,Bro just casually meets the CEO of google,3
7431976825590418730,7432114308051370795,2024-11-01,🙏🏼🙏🏼 🙏🏼 for those in Spain affected by the tornado & flood,3
7420143167535648046,7421951075832480542,2024-10-04,"I was just in PR for a few weeks and along with countless buildings still utilizing TARPS on their roofs, their power grid has not fully recovered 7 YRS LATER 🫣",3
7433153306261769478,7433476017849746182,2024-11-04,tem na amazon ???,3
7419588481099287840,7436411816862270240,2024-11-12,If the world goes below 0.03% carbon the world will die as no plant life will survive,3
7434331532178771232,7434541301611741955,2024-11-07,Could even be 8,3
7433847522554121504,7434402821464998712,2024-11-07,"в Павлодаре от ветра из земли железная биседка улетела ,это треш",3
7422040876949572907,7422255683863298858,2024-10-05,I had a guy try telling me this yesterday. He went on abt Black Rock changing the trajectory and strength so they can “mine lithium in S.C” I couldn’t even when I heard that,3
7421694485505183022,7421748108689769262,2024-10-04,Almost like shallow waters closer to the equator tend to be warmer,3
7431976825590418730,7432081074723930888,2024-10-31,Keep safe everyone and be careful yourself over there 🙏faith in Jesus Christ for your safety in life,3
7427437939375852833,7427969775891186450,2024-10-20,7.10,3
7428899122347773205,7429304509870670610,2024-10-24,kawawa na man po 😔 basta ingat na lang po kayu jaan kuya tayu lahat ingat tayu sa bagyo ngayin ngayun stay safe kayu lahat 🥰🥺🥺🥺,3
7431976825590418730,7432872604576547614,2024-11-03,God please protect those still missing and waiting for help. 🥹,3
7434114730727394592,7434573805983662880,2024-11-07,So it goes in the water and cause water pollution. ????,3
7431976825590418730,7432675889035707142,2024-11-02,😳😳😳😳 so sad. praying for them 🙏,3
7434114730727394592,7434125238167716640,2024-11-06,just stop oil W,3
7420851698308025632,7421795905547158305,2024-10-04,they are fiddling with nature to push climate change,3
7423282755397618987,7424187803321418538,2024-10-10,like did they NOT pay attention in elementary/middle school science class where we all learned how hurricanes are formed and what they need to form??,3
7419096882678369568,7419278935231496967,2024-09-27,what do you mean the holly sea,3
7434331532178771232,7434606839939416865,2024-11-07,We are cooked.. LITERALLY cooked 😭,3
7423135946989751582,7423454175000134405,2024-10-08,What if…climate change,3
7423135946989751582,7423301110616916742,2024-10-08,you really think that if this was true the government would make it so obvious? 😭😭,3
7433847522554121504,7434236091202929464,2024-11-06,ну хз я в Казахстане конечно живу но где-то на карте Казахстана а там ветер по середине летит и получается у нас лёгкий ветерок,3
7434331532178771232,7434611505532191520,2024-11-07,Oh well tgeres other countries,2
7428899122347773205,7450782941074227985,2024-12-21,day light title of this song,2
7420851698308025632,7427303073457079072,2024-10-19,You and Tom talk sense but like you say it’s the person who got the job to help maintain waterways is massively under qualified and doesn’t care about the impact outside of his office,2
7434331532178771232,7435114567980974903,2024-11-09,"I regret saying I wish it wouldn’t snow on Halloween. My wish is for it to slow on Halloween again. I miss 6-7 month long winters, I don’t want winter to start in January and end in march.",2
7434331532178771232,7434636874746856235,2024-11-07,your telling me the world will end when I graduated? I want a future.,2
7434331532178771232,7434592502022587168,2024-11-07,I’m in Europe and I’m still scared about America…,2
7419588481099287840,7420225934643446536,2024-09-30,No amount would solve this issue. It’s the ones who are responsible that need to change their policies 👍,2
7427177560041180446,7429266734328398623,2024-10-24,Well can they turn the heat down please?!! It’s 100 degrees in Texas and it’s almost November. 😂,2
7434331532178771232,7434636233000665888,2024-11-07,But I wanna grow up,2
7425669721883790624,7427626353602183968,2024-10-19,its not just the prayer its the method of slaughter. and thats the bit that some people may disagree with.,2
7423763675086884138,7424094317771883270,2024-10-10,Beach front ≠ beach,2
7419588481099287840,7436760930531427105,2024-11-13,The answer by the way is between 0.1 and 0.2 degrees Celsius,2
7434632512497863979,7437218957709640478,2024-11-14,every year is the hottest year recorded ever since i was a kid istg.,2
7418351787310173448,7418562373675746053,2024-09-25,โรงเรียนตั้งอยู่ที่ไหนครับ,2
7430168004974955809,7430605201876222752,2024-10-27,In teoria ogni ventimila il Sahara si trasforma da deserto a giungla o comunque un posto rigoglioso e poi di nuovo deserto dopo ventimila anni è un ciclo non so se sia questo il momento o se è un caso,2
7430168004974955809,7430356840313586464,2024-10-27,"Da ignorante, mi viene solo da pensare che l'acqua che ora è lì, non sarà più al suo posto naturale. Cosa cambierà e dove?",2
7426237632792874246,7426313811739099937,2024-10-16,Dam mark Zuckerberg really was right,2
7418351787310173448,7418449495128539911,2024-09-25,1ขยะ 2น้ำขึ้นเรื่อยๆ จะทำไงดี,2
7434632512497863979,7435283117164184363,2024-11-09,put this on my dads fyp not mine,2
7434632512497863979,7441545934179566357,2024-11-26,it's cus I was born and I'm just that hot,2
7430168004974955809,7430376813539836705,2024-10-27,"un'infanzia a sentire quanto il cambiamento climatico facesse espandere il Sahara, adesso la preoccupazione è xk sta crescendo il verde dopo le piogge?",2
7434632512497863979,7437119102915330872,2024-11-14,Mentira,2
7419588481099287840,7436449303947985697,2024-11-12,"I’ve said the same thing about UK , doesn’t matter what we do it will not make a difference in the world , but suffer trying",2
7427177560041180446,7427453632671220522,2024-10-19,"was telling my GF about this conspiracy and told her, ""well you learn how to control the weather when you back Science over religion.""",2
7430382490457541921,7430399432188986144,2024-10-27,j'ai entendu que son salaire c'était 12 millions pour le film 😬,2
7426237632792874246,7426393965089686277,2024-10-16,and who's responsible for this? God I certainly hope Google won't be,2
7421694485505183022,7421744290459042590,2024-10-04,"My farm was hit by Michael, the only category 5 listed ..it was devastating",2
7434632512497863979,7437560441671238442,2024-11-15,So how were they recording the entire world temperature back then? Who can confirm this exactly?,2
7426237632792874246,7426371177991684910,2024-10-16,Fallout 2031 here we go!,2
7434632512497863979,7437259019656299310,2024-11-14,You do understand the earth goes through natural climate change we are panicking over 200 years of recorded weather history compared to the billions total,2
7430382490457541921,7431314495324373792,2024-10-29,les activistes ils n'avaient aucune autorisation et avaient pour but de détruire le tableau pour faire parler d'eux,2
7434632512497863979,7437139989417575214,2024-11-14,It looks like it practically went up 1 degree in just 5-6 years….,2
7430783802944851232,7431202622194303766,2024-10-29,Ma la tizia all'inizio..,2
7421694485505183022,7423761822081516331,2024-10-09,Yall missed Milton. It hit Tampa area in Oct of 2024 as a cat 5..,2
7433153306261769478,7434229218252784440,2024-11-06,aquele de chapéu e o Eazy ??,2
7434114730727394592,7434129510655066913,2024-11-06,Heeeeeyyy you did it! You went after the correct people 👏👏👏,2
7432388000606178593,7433256577921155882,2024-11-04,very sad 😢. prayers 🙏,2
7431976825590418730,7432024945595482922,2024-10-31,So sad 😞 🙏,2
7424137487708163361,7424477530880738090,2024-10-11,В таких видео всегда вспоминаю про 12 тысячный цикл,2
7423135946989751582,7423304836894688042,2024-10-08,I completely agree with this especially after watching fall of the cabal,2
7423135946989751582,7423964485340152581,2024-10-10,what's more believable that the government can control the weather or decades of us ignoring scientists warnings about messing up the environment can lead to extreme weather effects?,2
7424137487708163361,7424411856888382226,2024-10-11,"Не хочу душнить но у нас не будет 2 луны как минимум потому что луна останки 2 планет, а новый спутник просто астероид",2
7423282755397618987,7423609905846698795,2024-10-09,I’m in Tennessee and they are all around me…,2
7423282755397618987,7423676968367588142,2024-10-09,bro i just watched a video of some guy watching tv and a dark thing flew by and his first thought was that it must be THE GRIM REAPRR,2
7423282755397618987,7423572681834693419,2024-10-09,OMG. Right!? How is this what the people of 2024 think is going on instead of the ACTUAL science that has been explained over and over and over again!?,2
7423282755397618987,7423567578549011242,2024-10-09,Nothing has ever convinced me more that we are living in a simulation. I have to believe that for my own sanity if I believe that people actually think this.,2
7424137487708163361,7424308850792383262,2024-10-11,And what am I supposed to do,2
7423282755397618987,7423982451210158894,2024-10-10,Can we believe in both ? Cuz I do lolll,2
7423282755397618987,7423946941120070431,2024-10-10,I can’t believe we need to have this conversation.,2
7423763675086884138,7424049076225868576,2024-10-10,Trump: I MAY be simple minded but I’m NOT intelligent!!!!,2
7428598013347515666,7428832129633059602,2024-10-23,bat ganon lumalansa fyp ko pag nakikita kita??,2
7428899122347773205,7429286822801195784,2024-10-24,bat sa Masbate wala,2
7433153306261769478,7433751408778543878,2024-11-05,qual o nome da série ?,2
7429377005856083243,7429733901570556702,2024-10-25,Direct quote from the company that stands to profit if we buy their green energy products 😂,2
7434114730727394592,7434122528681607968,2024-11-06,oh dear their faces are all over social media.You go Trump 😂😂😂😂,2
7430783802944851232,7430818589621994273,2024-10-28,ho fatto tutto ma ho utilizzato una palla da calcio e non da basket e non ha funzionato 🥺 devi rifare tutto da capo? Non saprei dove mettere il secondo premio Nobel,2
7430783802944851232,7430792335829123872,2024-10-28,e quelli che non entrano proprio?😔,2
7421694485505183022,7422801329054040862,2024-10-06,been saying the weather the last 3 1/2 years is like it's been targeting certain areas,2
7430783802944851232,7430922414895579937,2024-10-28,Non ho ben capito cosa serve la parte di andare a colonizzare Marte,2
7427177560041180446,7427238378401973035,2024-10-18,"Cobra Commander couldn't do it, 🤔 but it makes sense that the government uses his weather dominator 😂😂",2
7421694485505183022,7423882148379149098,2024-10-09,what About the Milton,2
7421694485505183022,7422046175531385642,2024-10-04,What about hurricane Alicia?,2
7421694485505183022,7421774784675169066,2024-10-04,And hurricane Wilma,2
7425036749019172128,7425171949284344609,2024-10-13,Will this affect my corner shop?,2
7421694485505183022,7421765294295532318,2024-10-04,"Charlie was ‘04, along with Wilma that wasn’t mentioned",2
7429377005856083243,7429554059784930079,2024-10-25,"give me a brake, our world works on it's own.",2
7433501352086490398,7434214597945197345,2024-11-06,it's all over,2
7423282755397618987,7423512610823570207,2024-10-08,I was just talking to my partner about this yesterday!!!!! We have had 4 major hurricanes in the last couple months. We have had 3 serious tornadoes that I KNOW OF! DEVASTATING AND YOU CAN'T SEE A,2
7428899122347773205,7428901535293424402,2024-10-23,subrang hirap maging mahirap🥹,1
7428899122347773205,7428923156628620050,2024-10-23,Grabing bagyu nga yun 😭😭😭😭😭😞😞😞😞😞😭😭,1
7429377005856083243,7429735788281824033,2024-10-25,and yet every climate claim in the last 50 years has been proven false,1
7429377005856083243,7429734526371562270,2024-10-25,why do they not report on the areas getting cooler? did NASA revise it's net loss/gain of global ice?,1
7428899122347773205,7429158548485145360,2024-10-24,yong bagyong kristine po ba yan?,1
7428899122347773205,7429224786511594258,2024-10-24,"ganyan saamin ang lakas ng ulan sure ako. at malakas na hangin din 🥺🥺🥺
malapit tayo sa bagyong kristine🥺",1
7428899122347773205,7447859797766079252,2024-12-13,Kawawa naman si kuya🥺🥺🤕,1
7428899122347773205,7429146319866364693,2024-10-24,Hindi kasalanan Ng bagyo Ang mga trahedya nah sunod2x kasalanan Ng tao Yan dahil sah mga pag wasak Ng ating kalikasan kaya nadadamay Yung ibah 🥰 kaya ingat parin Tayo guys🥰,1
7427437939375852833,7428722040921785094,2024-10-22,souvenez vous des jeux olympiques...qui ont été critiqué pour la cérémonie des ouvertures..,1
7430382490457541921,7430456267552113441,2024-10-27,petit fail. au début elle mentionne la vitre 😅,1
7430382490457541921,7430515060218970913,2024-10-27,elle avait l'autorisation,1
7432388000606178593,7433065264193651486,2024-11-03,Devastation it’s heartbreaking,1
7432388000606178593,7433254634330751774,2024-11-04,So sorry for all lost lives💔💔🙏🏻🙏🏻🙏🏻,1
7432388000606178593,7433244105344762655,2024-11-04,Praying 🙏 & Condolences 💐,1
7432388000606178593,7433263243564385070,2024-11-04,🙏🙏🙏🙏🙏 for you all.,1
7432675896617700650,7433043729517101829,2024-11-03,"Parts of KZN and Western Cape need this type of solutions, seems floods are becoming a norm in those areas, so might as well invest to redesign to reroute and use the flood water",1
7432675896617700650,7433113915460928262,2024-11-03,como Tenochtitlán,1
7433153306261769478,7433431402027680517,2024-11-04,nome ?,1
7433153306261769478,7433758918516130565,2024-11-05,nome do filme por favor,1
7433501352086490398,7434183263096750881,2024-11-06,and americans wonder why we say they're uneducated🤡,1
7434114730727394592,7434479780927587104,2024-11-07,Now this is stuff that will get them support lol,1
7434114730727394592,7434350849034732318,2024-11-07,I think that’s Robert De Niro,1
7434114730727394592,7434349510640386848,2024-11-07,and how has that got anything to do with oil. Just vandalism,1
7434331532178771232,7447317328811148078,2024-12-12,I'll be 17 by then,1
7434331532178771232,7434691641979487018,2024-11-08,I'm moving to Alaska chat,1
7434331532178771232,7434701379002270494,2024-11-08,this is actually my biggest concern,1
7434632512497863979,7437263215535129374,2024-11-14,"the earth gets hot and the earth gets cold, it's a known fact it does this, I guarantee it's cs we just recently (within the last 200 years) got the equipment to measure this and in 10,000 years when",1
7434632512497863979,7437158216414298922,2024-11-14,the earth naturally goes through tropical and ice age stages y’all ain’t learn nun in school🤦🏼‍♂️🤦🏼‍♂️we’re just accelerating the process,1
7432388000606178593,7433127208015905579,2024-11-03,I hope that all the people effective by this disaster are safe. all those cars can be replaced the people can't. God bless and keep them. 😢💔😢💔😢,1
7431976825590418730,7432277584942088968,2024-11-01,🙏🙏🙏🙏God help them,1
7431976825590418730,7432341484555092742,2024-11-01,lord Jesus Christ I pray that your mercy upon them 🙏,1
7430783802944851232,7431588370537054998,2024-10-30,io seduta per terra in bagno,1
7430382490457541921,7430486188542296865,2024-10-27,sauf que lady gaga a eu l'autorisation et ils ont ajouté une autre vitre sur la vitre de base,1
7430783802944851232,7430789151173395232,2024-10-28,perché non sei famoso?,1
7430783802944851232,7431056357899404064,2024-10-29,mi sa che mi sono perso un passaggio ora sono sposato con il bagno,1
7430783802944851232,7448745454559707926,2024-12-15,sto guardando il video dal bagno,1
7430783802944851232,7443195253861581590,2024-11-30,sono in bagno perchè una barchetta di modeste dimensione a appena sfondato la porta?,1
7430783802944851232,7433043092041499425,2024-11-03,Istruzioni poco chiare… sono bloccato su Marte,1
7430783802944851232,7430785736390460182,2024-10-28,primo,1
7430783802944851232,7431098993944412950,2024-10-29,Tu sei un genio,1
7431976825590418730,7432019036265136926,2024-10-31,Wow so sad. My heart goes out with you 🥰,1
7430783802944851232,7430954725003117344,2024-10-28,sono rimasto al punto di marte cone si ritorna sulla terra?,1
7430783802944851232,7430852261137793824,2024-10-28,"mi scusi, quando sono tornato per farlo uscire dal bagno era già uscito per qualche motivo",1
7430783802944851232,7437849344974226209,2024-11-16,oh no ho sconfitto me stessa,1
7431593649193962774,7431685706508731158,2024-10-30,"mamma mia !!!come siamo messi male,poveri anziani 😘❤️spero arrivino presto i soccorsima che sta succedendo 🤦🏻😭",1
7431593649193962774,7432036973487719190,2024-10-31,@Dany🐞,1
7431976825590418730,7432651057357964074,2024-11-02,"This happened in Louisiana in 2016 flood. It looked like a bowl was filling up. Prayers for Valencia! When children and families are hurting, we all hurt! May or Lord and Savior return soon! 🙏🫶✝️🕊️",1
7431976825590418730,7432075269794841376,2024-10-31,"May you find peace.... I thought about moving to Valencia, not any more...",1
7428899122347773205,7435487657566782228,2024-11-10,hays 😞kawawa naman,1
7434632512497863979,7439868961006748462,2024-11-21,"Bout time, I’m freezing!",1
7425036749019172128,7425322247793935136,2024-10-13,Finally a decent day glad the weathers cleared up,1
7425036749019172128,7428018604941656864,2024-10-21,will it affect my makeup in school air EVEN MORE?,1
7425036749019172128,7425319307506926368,2024-10-13,Will this affect my Tesco delivery?,1
7425036749019172128,7425167325965812512,2024-10-13,Stop scaring us is it hiting Widnes 😭😭,1
7421694485505183022,7423312220241445675,2024-10-08,"Andrew was a 5, I went through it.",1
7421694485505183022,7423650822376751914,2024-10-09,You forgot so many storms in the gulf bro,1
7421694485505183022,7422815452553937707,2024-10-06,Wasn’t Andrew in the Atlantic? Or did it start in Gulf and go around and back into Miami?,1
7425036749019172128,7425629259253859105,2024-10-14,no this can’t happen i’m gonna stop this,1
7425036749019172128,7425267665730994976,2024-10-13,so I have to swim everywhere I go,1
7421694485505183022,7422756122987496235,2024-10-06,we need to remember in the 20s there were 5 in 3 years,1
7420851698308025632,7421817095115342625,2024-10-04,the thing is want I don't know want did the river do before man took the land it must have been there for many years so want happen 😏?,1
7423135946989751582,7423439671008658182,2024-10-08,"ah yes, an antenna underwater covered in seaweed has the power to change weather",1
7420851698308025632,7428940220990718752,2024-10-23,100% correct and so refreshing to hear some,1
7425036749019172128,7427972337389863712,2024-10-20,I'm in Spain is that safe,1
7424137487708163361,7424209195215717142,2024-10-10,δευτερη παρουσια πριν το gta 6,1
7425669721883790624,7426223116923863838,2024-10-16,She’s so sweet :) I love that they don’t mind teaching her too. I know sometimes people can get impatient with curious people like her,1
7425669721883790624,7425902457212273451,2024-10-15,im glad she asked cause idk why I always felt rude asking but looking it up just felt ingenuine,1
7425669721883790624,7426782395507295008,2024-10-17,Maybe missing out a couple of details 😅,1
7425669721883790624,7426204911001584390,2024-10-16,"Lily is actually the best, I don't even watch BB but all the clips I see of her she has this childlike happiness, wonder and sincerity that more people need honestly",1
7425994399751949600,7426201657444926254,2024-10-16,one time im in JPO watching a girl telling a boy to geg off the grass but he wouldnt listen and his friend told him to pick up the bird on the grass and he did then he dropped it and the burd wasnt,1
7425994399751949600,7436639351653974827,2024-11-13,i wish people could wake up and realize that these helpless animals are suffering because of us,1
7420851698308025632,7420921123708650273,2024-10-01,EA too busy checking fishing licences,1
7426237632792874246,7426489161064973064,2024-10-16,So funny… solar and wind for peasants and nuclear for largest corporations (and their staff no doubt),1
7426237632792874246,7426374216892613418,2024-10-16,Seriously? When are we going to stop these tech giants from stealing from humanity?,1
7426237632792874246,7426367073422459678,2024-10-16,I see no issues with this whatsoever,1
7426237632792874246,7426388790371844872,2024-10-16,"this is to power their AI, love how 7 are just saying Data Centres",1
7425036749019172128,7452824786252579616,2024-12-26,when will this happen,1
7424137487708163361,7424492764992520977,2024-10-11,"в мире наступает конец света, а я до сих пор не выучил английский чтобы понять что здесь написано",1
7426237632792874246,7426361104887104298,2024-10-16,Data centers need 50 to 100 Megawatts of power and that is before AI,1
7423135946989751582,7423432757831795461,2024-10-08,me when I put question marks on things I don't know understand: government controlling us???,1
7423135946989751582,7423258496991642410,2024-10-08,people just dont know what “what if?” means,1
7423282755397618987,7423511023502377758,2024-10-08,I was so confused when the conspiracies started coming like all of this was unexpected. We had thousands in tree work done back in May bc they were predicting based on multiple factors a bad season 😅,1
7423282755397618987,7424238946223555374,2024-10-10,"You're not wrong, but there is a such thing as a particle accelerator is a real thing. But they definitely aren't used to control the weather 🙄",1
7423282755397618987,7424035025555161886,2024-10-10,"I was up for 20hrs leaving work, in very dry tired humor said, ""yeah, starting to fully believe these machines are out there, there's a patent & everything, I saw the list"" they thought I lost my mind",1
7423135946989751582,7423820271444362026,2024-10-09,it is in fact hurricane season guys y'all know that right,1
7423282755397618987,7423800235313038110,2024-10-09,"Honestly, I had to explain this to my mother just like this. And I ended it with, even if we HAD a machine that creates hurricanes… we’d be pointing it at other countries, not our own shores.",1
7423282755397618987,7424161260287263534,2024-10-10,Well said,1
7423763675086884138,7424707665323967262,2024-10-12,No one ever accused Trump of being smart . . . .,1
7423135946989751582,7423386444272599815,2024-10-08,Bro may be on to nothing🥶🥶🥶,1
7423135946989751582,7423842359152345902,2024-10-09,aren't those ocean listening devices in slide 3? used to track whales and sometimes foreign vessels?,1
7423135946989751582,7424063787990303520,2024-10-10,I mean if it is true?We’ll never know,1
7423763675086884138,7423768998964626222,2024-10-09,because he do not even listen to himself talk,1
7424137487708163361,7424303736338563845,2024-10-11,actually the two moons are NOT indentical,1
7422210738606837010,7422291980194956040,2024-10-05,สมตำแหน่งสุดๆค่ะ🥰🥰,1
7422210738606837010,7422313348337763088,2024-10-05,ขอเปนหนึ่งคนที่ยังคงปลูกต้นไม่อย่างสม่ำเสมอจนกว่าจะหมดลมหายใจ🙏🙏🙏🙏🙏,1
7422210738606837010,7422492915401229064,2024-10-06,คือที่ตัดมันเอื้อนายทุนไงคือควรแก้ที่ กม การเอื้อนายทุนมากกว่าไหม,1
7422040876949572907,7422125974464299822,2024-10-05,WOW 😳😳😳😳,1
7422040876949572907,7422199541239382830,2024-10-05,this can't be real,1
7421694485505183022,7422884621812269870,2024-10-07,you forgot Katrina,1
7424137487708163361,7424267236950950686,2024-10-10,Im not even an adult will I be able to live a life like most adults did or are..,1
7424137487708163361,7424323475957728007,2024-10-11,اذا كلامي صح اظن هاذي من علامات الساعه لنه تعود ارض العرب خضار لا اله الا الله,1
7421694485505183022,7421785896487371566,2024-10-04,my dad always told me about the 1900 hurricane in galveston,1
7421694485505183022,7422019919364031275,2024-10-04,You completely forgot Katrina,1
7421694485505183022,7421734746993984286,2024-10-04,so .. Every 12 years it get bigger and bigger until now so now it total 9 times next one will be 10 +2 in 20024 that's 12 times . Wow. 12+12=24,1
7426237632792874246,7426473925063033618,2024-10-16,Terrible plan.,1
7423135946989751582,7423438086577013510,2024-10-08,"the ""underwater weather modifications"" made me laugh so hard 🤣🤣🤣🤣🤣",1
7427177560041180446,7427255031748100910,2024-10-18,I only know two people personally who were saying that stuff and you’re not wrong about the family tree!! 😂😂😂,1
7420143167535648046,7422090927029797674,2024-10-05,5465 💔,1
7427437939375852833,7428392735845532419,2024-10-22,OMG NOOO GOD PLEASE SAFE THE WORLD🙆🤦🤷😳😱🙏🙏😭😭💔💔,1
7419096882678369568,7430471462677398305,2024-10-27,holy sea and what else,1
7427177560041180446,7427302450060968746,2024-10-19,I can’t stop watching this! Ha ha ha ha ha ha,1
7427437939375852833,7427820691880100613,2024-10-20,Боже???? Как резко все вспомнили о нём????Это земля отдаёт свои долги нам везде сующим свои носы........Да страшно.....🙁🙁,1
7420851698308025632,7444505591664247585,2024-12-04,That would be perfect for a new housing development!,1
7427177560041180446,7427247173261771550,2024-10-18,"I mean, controlling the weather is kind of possible.The u a e does it but also absolutely valid point",1
7419367750834851105,7420467601766220550,2024-09-30,siento que le tendrían que poner algo de protección a las pinturas para que no pase eso,1
7419588481099287840,7436502038961357590,2024-11-12,"Astea sunt inițiativele perciunatilor, ei gândesc legi pt câștigul lor iar prin corupție, legile se aplică și ei încasează tot ce se poate …..🤣🤣🤣 toți știu și totuși merge….",1
7419096882678369568,7419098919009583890,2024-09-26,the moon?😭🙏,1
7426237632792874246,7426495913914401578,2024-10-16,Google realized they wont have a market if the world collapses due to climate change,1
7419588481099287840,7436772636325479190,2024-11-13,Chyba o 0.4 procenta jeśli dobrze pamiętam,1
7427437939375852833,7428326225259381510,2024-10-21,para a ver está gente no se estaba burlado del eterno en las olimpiadas mmmmm Dios existe,1
7428598013347515666,7428816574196302599,2024-10-23,RIGHT? LIKE NUNG BATA A KAYO MAY DINOSAURS PA THIS IS DIFFERENT 🙄,1
7418351787310173448,7419228698110460690,2024-09-27,ผมไม่มีแต่วันเกี่ยวครับไม่เคยไปที่นั่น,1
7420851698308025632,7447242146182234913,2024-12-11,good point well put!,1
7420851698308025632,7421482696814134049,2024-10-03,"Exactly, EU AGENDA 21 to stop dredging and flood the land.",1
7428899122347773205,7429231968438502151,2024-10-24,chill lang mga taga mindanao😂,1
7428899122347773205,7428923594073637652,2024-10-23,lakas nga din dito saamin sana walang nasaktan please lord 😭😭🥺🥺🥺,1
7418351787310173448,7418550019215901448,2024-09-25,รร.ย้ายแล้วสามรอบ ห้ะ!!,1
7427177560041180446,7427447389546300203,2024-10-19,I am definitely using “your family tree is a wreath” in my dialect. Thank you!😂,1
7418351787310173448,7418366951141966599,2024-09-25,เคยไปค่ะ หนังสือ ก็ชื้นมาก ห้องสมุดสาธารณะต้องเอาตู้เย็นเก่าเก็บหนังสือ,1
7426237632792874246,7426558688058704683,2024-10-17,lol ya I'm sure they won't be mining bitcoin either.,1
7428598013347515666,7428805608554791687,2024-10-23,"tapos meron pa ako nakita na nag-comment doon sa isang post na wala daw pasok""sa ano ba iyan sinuspend na naman yung bata dito sa amin grade 3 na pero hindi pa rin marunong magbasa kawawa mga bata""",1
7428598013347515666,7428838972945859336,2024-10-23,"Eh di nmn ung mga bata ung nag suspend ng klase, Ung GENERATION nila ung gumawa hindi ung GENERATION ngayon",1
7420851698308025632,7439907005411623713,2024-11-22,Didn’t the Tory government do away with those under austerity,1
7418351787310173448,7422668104381711112,2024-10-06,จังหวัดไม่ให้ความสนใจ,1
7427855009364135200,7429083327824904992,2024-10-23,"Gl'Italiani non Vedono questo ma sempre vedono il negative. Fra un pò se gl'Italiani no riescono a fare pipi, danno il colpa ai stranieri. Tutti il deficenti di loro, danno il colpa ai stranieri.",1
7418351787310173448,7418481008158786311,2024-09-25,คนเก็บของเก่าไปเห็บมาขายด่วน,1
7422210738606837010,7422339250107269906,2024-10-05,So proud of u P’maria 💖,0
7432675896617700650,7433197763665920811,2024-11-03,China is amazing I am endlessly impressed,0
7422210738606837010,7422372272844325650,2024-10-05,Always so proud of u ka❤️❤️,0
7422210738606837010,7422469499603829522,2024-10-06,นางงาม1ในดวงใจ ทำอยู่และจะทำต่อไป🥰,0
7422210738606837010,7422330211566027538,2024-10-05,And she still keeps the commitment she made.👑❤️,0
7422210738606837010,7422402099873104648,2024-10-05,เขาตัดป่าแบบไม่กลัวเลยยค่ะ ทั้งที่เป็นพื้นที่อุทยาน the standard รายงานปีที่แล้ว,0
7433153306261769478,7433998532983620358,2024-11-06,EU VI O EAZY OU O ICE cube,0
7422210738606837010,7422316730774946567,2024-10-05,นางงามตัวจริงอยู่ตรงนี้ ❤️,0
7422210738606837010,7422314818915238664,2024-10-05,Totally agree with you,0
7422210738606837010,7422318530328298247,2024-10-05,เนี้ยคนนี้คือที่สุด🥰👍🏻,0
7419096882678369568,7419282591075271442,2024-09-27,I thought the un hq doesn't live on earth,0
